,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Arsenal,0.47405,0.25615,0.1194,0.0614,0.03375,0.02105,0.0136,0.00905,0.0043,0.0029,0.00245,0.0009,0.00055,0.00015,0.00025,5e-05,0.0,0.0,0.0,0.0
Aston Villa,0.01065,0.0225,0.0413,0.05595,0.07,0.07215,0.0778,0.07605,0.0774,0.07385,0.07615,0.0702,0.06465,0.0569,0.0531,0.0433,0.0321,0.01745,0.00745,0.00105
Bournemouth,0.0061,0.01825,0.03525,0.0528,0.05765,0.0699,0.06765,0.07475,0.0717,0.07575,0.07385,0.0711,0.06665,0.06625,0.0598,0.05135,0.0406,0.0254,0.011,0.0042
Brentford,0.0072,0.0256,0.05275,0.06695,0.072,0.0744,0.0769,0.07515,0.07445,0.0743,0.0719,0.0646,0.06155,0.05815,0.0493,0.0424,0.02885,0.0163,0.00665,0.0006
Brighton,0.0038,0.01325,0.02995,0.0426,0.053,0.05815,0.0644,0.0713,0.0688,0.07485,0.0776,0.07245,0.07495,0.0714,0.06555,0.0559,0.04935,0.0347,0.0159,0.0021
Chelsea,0.0373,0.0703,0.11425,0.11415,0.10865,0.0913,0.08075,0.07055,0.06285,0.05565,0.04865,0.03895,0.0329,0.02565,0.0207,0.0128,0.0088,0.00425,0.00135,0.0002
Coventry City,0.01155,0.01645,0.01765,0.018,0.0188,0.01955,0.0208,0.0199,0.0222,0.0239,0.0259,0.0276,0.03125,0.0391,0.04455,0.0615,0.0908,0.1644,0.2194,0.1067
Crystal Palace,0.0031,0.01175,0.02355,0.03605,0.0452,0.05605,0.0614,0.06135,0.0716,0.07235,0.07435,0.07955,0.07585,0.0743,0.0748,0.06695,0.0536,0.0403,0.0143,0.0036
Everton,0.0021,0.0066,0.01835,0.03185,0.0484,0.0572,0.0647,0.06755,0.07495,0.07225,0.0797,0.076,0.0763,0.0736,0.0686,0.0634,0.0581,0.03885,0.01935,0.00215
Fulham,0.0039,0.00845,0.02125,0.0329,0.0398,0.05085,0.05595,0.06025,0.0656,0.0682,0.07255,0.0796,0.0755,0.07935,0.07715,0.07225,0.06515,0.04395,0.02235,0.005
Hull City,5e-05,5e-05,0.0002,0.0005,0.0009,0.0016,0.00115,0.0023,0.0027,0.0043,0.0035,0.0052,0.00715,0.0092,0.0137,0.01975,0.0374,0.08705,0.20535,0.59795
Ipswich Town,0.0062,0.00915,0.0111,0.01295,0.0136,0.01295,0.01425,0.0147,0.01685,0.01895,0.0187,0.0235,0.0272,0.0313,0.0397,0.05245,0.07755,0.1397,0.2337,0.2255
Leeds United,0.0008,0.00385,0.0097,0.01475,0.02055,0.0258,0.03305,0.03955,0.04705,0.0547,0.0597,0.07435,0.0833,0.0904,0.10275,0.11325,0.10195,0.07785,0.03925,0.0074
Liverpool,0.09685,0.1477,0.16295,0.12755,0.10115,0.0794,0.0639,0.05325,0.043,0.03485,0.02575,0.0212,0.0158,0.0111,0.00745,0.0046,0.0025,0.00065,0.0003,5e-05
Manchester City,0.3077,0.29405,0.1594,0.09065,0.0533,0.0363,0.02135,0.01445,0.0082,0.0065,0.00345,0.0018,0.00095,0.00085,0.0006,0.00035,0.0001,0.0,0.0,0.0
Manchester United,0.0164,0.0446,0.0799,0.09465,0.0909,0.0881,0.0823,0.07655,0.072,0.06375,0.056,0.0515,0.04585,0.0417,0.0354,0.0301,0.0167,0.01115,0.0022,0.00025
Newcastle United,0.009,0.03495,0.06395,0.08235,0.0842,0.0838,0.0826,0.0781,0.07565,0.068,0.0628,0.0594,0.05195,0.0467,0.0403,0.033,0.02455,0.01315,0.0045,0.00105
Nottingham Forest,0.00245,0.0121,0.02715,0.0398,0.05425,0.05895,0.0641,0.06985,0.0723,0.07355,0.0759,0.07555,0.0774,0.07185,0.06845,0.0614,0.05045,0.0304,0.01285,0.00125
Sunderland,0.0,0.0001,0.00065,0.00145,0.00235,0.0035,0.0065,0.00965,0.0134,0.01955,0.0237,0.0324,0.04705,0.06335,0.09055,0.12225,0.1801,0.1954,0.15425,0.0338
Tottenham Hotspur,0.0008,0.00415,0.0113,0.0227,0.03155,0.039,0.04685,0.0557,0.055,0.06185,0.0674,0.07415,0.0832,0.0887,0.0873,0.09295,0.08135,0.05905,0.02985,0.00715
