,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Arsenal,0.4066,0.26075,0.1358,0.07535,0.0455,0.02845,0.0172,0.0113,0.00705,0.0047,0.0036,0.00165,0.0011,0.00055,0.0002,0.00015,0.0,5e-05,0.0,0.0
Aston Villa,0.01635,0.03395,0.05555,0.07555,0.08405,0.08515,0.08405,0.08145,0.0775,0.0722,0.0649,0.0587,0.05135,0.04685,0.0389,0.0318,0.0238,0.01235,0.0047,0.00085
Bournemouth,0.00825,0.02465,0.0423,0.05665,0.0643,0.0743,0.0764,0.07725,0.0741,0.07165,0.0715,0.068,0.06375,0.05955,0.0547,0.0476,0.03135,0.0196,0.01035,0.00375
Brentford,0.0057,0.01835,0.03765,0.05235,0.06165,0.0662,0.06485,0.07115,0.07335,0.07395,0.0735,0.06955,0.0709,0.06645,0.0619,0.05535,0.0431,0.02255,0.01015,0.00135
Brighton,0.0078,0.02385,0.04455,0.06215,0.0733,0.07585,0.07735,0.07575,0.07805,0.07395,0.0724,0.0658,0.0591,0.0562,0.05015,0.03945,0.0323,0.0216,0.00875,0.00165
Chelsea,0.0297,0.0562,0.09135,0.10265,0.09715,0.09155,0.08635,0.07695,0.0672,0.0633,0.05435,0.0506,0.037,0.03115,0.0239,0.01965,0.01125,0.0069,0.0025,0.0003
Coventry City,0.00995,0.0143,0.01425,0.0177,0.01635,0.0181,0.0175,0.01905,0.02065,0.0207,0.02505,0.02635,0.03135,0.03495,0.0437,0.0548,0.08515,0.15125,0.22525,0.1536
Crystal Palace,0.0016,0.00705,0.0177,0.02645,0.0354,0.04535,0.051,0.05565,0.06075,0.0682,0.07035,0.0797,0.08175,0.0822,0.08325,0.0817,0.06895,0.0557,0.02075,0.0065
Everton,0.0014,0.0043,0.0121,0.0229,0.03385,0.04565,0.05185,0.0621,0.06615,0.0711,0.0749,0.078,0.07905,0.0833,0.0789,0.0758,0.073,0.0529,0.02715,0.0056
Fulham,0.00285,0.0066,0.0143,0.0236,0.03145,0.03915,0.04785,0.0514,0.05935,0.06235,0.07245,0.07875,0.0791,0.0818,0.0836,0.08665,0.08035,0.056,0.0312,0.0112
Hull City,5e-05,0.0003,0.00095,0.00135,0.00265,0.0037,0.00385,0.0034,0.0042,0.00685,0.00695,0.0092,0.01335,0.01485,0.02275,0.03285,0.0495,0.1105,0.21695,0.4958
Ipswich Town,0.0065,0.00965,0.0117,0.01355,0.0134,0.01275,0.01565,0.01465,0.01665,0.01765,0.0204,0.02255,0.02625,0.03215,0.0403,0.0533,0.07695,0.1313,0.212,0.25265
Leeds United,0.002,0.0059,0.01675,0.0214,0.0318,0.0355,0.045,0.0507,0.058,0.0675,0.07155,0.0767,0.08465,0.088,0.08925,0.09,0.08045,0.05205,0.02675,0.00605
Liverpool,0.1306,0.1667,0.17015,0.1262,0.0959,0.07345,0.0588,0.047,0.03525,0.02815,0.0221,0.0165,0.01255,0.00785,0.00475,0.003,0.00075,0.00015,0.00015,0.0
Manchester City,0.3414,0.2739,0.1586,0.09125,0.05225,0.02995,0.0193,0.01255,0.0083,0.0044,0.00305,0.0024,0.00115,0.00095,0.00025,0.00025,5e-05,0.0,0.0,0.0
Manchester United,0.0148,0.0436,0.07515,0.08985,0.08925,0.08795,0.08205,0.07715,0.0725,0.06665,0.0563,0.05275,0.0491,0.04255,0.03665,0.0289,0.02,0.01185,0.0026,0.00035
Newcastle United,0.0099,0.0328,0.0608,0.07735,0.0831,0.0785,0.0814,0.07805,0.07455,0.0692,0.06535,0.0599,0.05625,0.0498,0.04305,0.0341,0.02485,0.01555,0.00445,0.00105
Nottingham Forest,0.00165,0.0085,0.0179,0.02635,0.04065,0.04735,0.0536,0.06015,0.06695,0.06815,0.07385,0.0788,0.08175,0.0836,0.0822,0.074,0.06635,0.04425,0.02135,0.0026
Sunderland,5e-05,5e-05,0.0003,0.0008,0.00185,0.0041,0.00475,0.0092,0.01115,0.0181,0.02505,0.03005,0.04355,0.0613,0.08785,0.1188,0.1793,0.1959,0.15665,0.0512
Tottenham Hotspur,0.00285,0.0086,0.02215,0.03655,0.04615,0.057,0.0612,0.0651,0.0683,0.07125,0.0724,0.07405,0.07695,0.07595,0.07375,0.07185,0.05255,0.03955,0.0183,0.0055
