,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Arsenal,0.49015,0.20965,0.1127,0.07085,0.0417,0.0257,0.01675,0.01195,0.00845,0.0047,0.00315,0.0023,0.00125,0.00035,0.0002,0.0001,5e-05,0.0,0.0,0.0
Aston Villa,0.0077,0.0165,0.02675,0.03715,0.0476,0.05765,0.0669,0.06965,0.07295,0.06815,0.0834,0.07795,0.07745,0.07395,0.0687,0.05545,0.04975,0.029,0.01145,0.0019
Bournemouth,0.00925,0.02115,0.0336,0.0454,0.05425,0.0644,0.0688,0.0705,0.07545,0.07385,0.07225,0.07225,0.0698,0.06655,0.0653,0.05435,0.04155,0.02605,0.01095,0.0043
Brentford,0.01085,0.02965,0.04745,0.05615,0.0676,0.06995,0.07435,0.0743,0.07595,0.07425,0.0727,0.0675,0.06375,0.0607,0.05345,0.0448,0.03155,0.0171,0.00725,0.0007
Brighton,0.00305,0.0093,0.02035,0.02645,0.03235,0.0431,0.05,0.05775,0.06525,0.07345,0.0727,0.07625,0.082,0.08285,0.07755,0.07875,0.07,0.0513,0.0238,0.00375
Chelsea,0.14955,0.18205,0.16135,0.12195,0.09775,0.0726,0.0535,0.04415,0.0324,0.02635,0.0191,0.0129,0.01075,0.0063,0.00405,0.00295,0.00145,0.00075,0.0001,0.0
Coventry City,0.01505,0.0161,0.01585,0.0169,0.0172,0.0189,0.01775,0.01975,0.01965,0.02435,0.02515,0.0311,0.03145,0.03725,0.0434,0.06415,0.09155,0.166,0.2176,0.11085
Crystal Palace,0.00435,0.0134,0.02255,0.0332,0.0436,0.04825,0.05705,0.06135,0.06505,0.0746,0.07535,0.0759,0.07995,0.07695,0.07815,0.07235,0.0578,0.04045,0.0158,0.0039
Everton,0.00305,0.0091,0.0178,0.02915,0.04235,0.0492,0.0592,0.0673,0.0708,0.0773,0.0774,0.0801,0.0774,0.07805,0.0712,0.0686,0.0572,0.04275,0.01915,0.0029
Fulham,0.00695,0.0162,0.02435,0.03465,0.0431,0.0532,0.05665,0.06245,0.06485,0.0708,0.07495,0.0783,0.0741,0.0759,0.0768,0.0652,0.06025,0.03795,0.01845,0.0049
Hull City,0.0,0.0001,0.00035,0.0003,0.00085,0.00105,0.00155,0.0022,0.00265,0.0038,0.00405,0.0047,0.00775,0.0084,0.01435,0.02095,0.0345,0.08605,0.21205,0.59435
Ipswich Town,0.00865,0.00975,0.01125,0.0109,0.01145,0.0127,0.01275,0.01455,0.0169,0.0174,0.0187,0.0224,0.02615,0.0321,0.03885,0.0549,0.0753,0.14445,0.2367,0.22415
Leeds United,0.00135,0.0048,0.00965,0.0139,0.0177,0.025,0.0326,0.0392,0.04465,0.0542,0.05875,0.0666,0.08075,0.09375,0.1037,0.11465,0.11135,0.0803,0.0395,0.0076
Liverpool,0.0695,0.10515,0.11035,0.1042,0.0953,0.08135,0.0735,0.06755,0.0596,0.0538,0.04265,0.0372,0.0319,0.0254,0.01805,0.01255,0.00765,0.0033,0.00085,0.00015
Manchester City,0.1481,0.1827,0.15735,0.12565,0.10005,0.0736,0.0562,0.04235,0.033,0.0252,0.01955,0.01285,0.0083,0.007,0.00445,0.00225,0.00115,0.0002,5e-05,0.0
Manchester United,0.0454,0.10005,0.10525,0.11065,0.10065,0.0941,0.0819,0.06965,0.05855,0.05015,0.0402,0.0382,0.02975,0.02315,0.0206,0.0164,0.0085,0.00585,0.00095,5e-05
Newcastle United,0.01555,0.03915,0.0574,0.07265,0.07815,0.08065,0.0807,0.0774,0.0777,0.0663,0.0637,0.06165,0.05665,0.05075,0.0426,0.03415,0.02605,0.01215,0.0057,0.00095
Nottingham Forest,0.0041,0.0119,0.0267,0.0371,0.048,0.05625,0.0624,0.0653,0.0677,0.0722,0.07835,0.07845,0.078,0.0763,0.07245,0.0661,0.05065,0.03355,0.01325,0.00125
Sunderland,5e-05,0.00035,0.0007,0.0006,0.00215,0.00435,0.00505,0.00815,0.0123,0.018,0.024,0.03275,0.0432,0.06165,0.0898,0.12025,0.18665,0.19865,0.1552,0.03615
Tottenham Hotspur,0.00735,0.02295,0.03825,0.0522,0.0582,0.068,0.0724,0.0745,0.07615,0.07115,0.0739,0.07065,0.06965,0.06265,0.05635,0.0511,0.03705,0.02415,0.0112,0.00215
