,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Arsenal,0.42835,0.28905,0.12505,0.0637,0.03755,0.0202,0.0146,0.0085,0.0061,0.00235,0.00255,0.00085,0.00055,0.00035,0.00015,0.0001,0.0,0.0,0.0,0.0
Aston Villa,0.0171,0.0391,0.07175,0.08865,0.09525,0.09215,0.0876,0.0805,0.071,0.06845,0.0629,0.0552,0.0479,0.0401,0.03255,0.0256,0.01475,0.00745,0.00185,0.00015
Bournemouth,0.00555,0.01955,0.036,0.0528,0.065,0.07335,0.0761,0.07465,0.0775,0.0751,0.0733,0.07335,0.06895,0.0653,0.0526,0.04815,0.0363,0.0186,0.006,0.00185
Brentford,0.00515,0.0203,0.05065,0.06395,0.06805,0.06935,0.0721,0.0756,0.075,0.076,0.07465,0.0727,0.0654,0.0632,0.0541,0.04735,0.02915,0.0129,0.00385,0.00055
Brighton,0.00655,0.0229,0.0513,0.0611,0.072,0.07925,0.08145,0.07885,0.07595,0.0753,0.0723,0.0687,0.06485,0.05285,0.04605,0.03865,0.02985,0.0163,0.00525,0.00055
Chelsea,0.01705,0.0398,0.07775,0.0887,0.09075,0.0889,0.08265,0.0799,0.0761,0.07065,0.06315,0.05315,0.04805,0.03905,0.03685,0.02555,0.01455,0.0057,0.00155,0.00015
Coventry City,0.0,0.0009,0.0015,0.0034,0.00455,0.00545,0.0066,0.0082,0.01095,0.0132,0.0161,0.0197,0.02545,0.03215,0.04175,0.0607,0.08615,0.1942,0.27865,0.1904
Crystal Palace,0.0012,0.00525,0.0139,0.02305,0.0335,0.0412,0.0507,0.05835,0.0625,0.06785,0.07355,0.07455,0.08225,0.0883,0.09415,0.09,0.07375,0.05015,0.01315,0.00265
Everton,0.0009,0.00345,0.01335,0.02515,0.0361,0.04495,0.05585,0.05995,0.0651,0.07215,0.07405,0.0833,0.08625,0.09005,0.0886,0.0766,0.063,0.0429,0.0171,0.0012
Fulham,0.0031,0.00955,0.0251,0.03655,0.04595,0.0527,0.0586,0.0654,0.0687,0.06885,0.07735,0.0777,0.07365,0.08045,0.07695,0.0722,0.0618,0.03015,0.01245,0.0028
Hull City,0.0,0.0,0.0,0.0,5e-05,0.0001,0.00035,0.00025,0.00055,0.0005,0.00115,0.00225,0.0032,0.00625,0.0119,0.0202,0.04215,0.13355,0.28105,0.4965
Ipswich Town,5e-05,0.00015,0.00115,0.0022,0.00275,0.00445,0.00585,0.0086,0.00915,0.01155,0.01275,0.0185,0.0231,0.02695,0.0392,0.05645,0.0869,0.17565,0.2382,0.2764
Leeds United,0.00115,0.00425,0.0141,0.0189,0.02865,0.03205,0.0404,0.04705,0.05415,0.06425,0.0696,0.07875,0.08765,0.09485,0.10105,0.10345,0.09165,0.048,0.0169,0.00315
Liverpool,0.094,0.14515,0.1731,0.1302,0.0997,0.08395,0.06605,0.05305,0.0398,0.0324,0.02595,0.01915,0.0154,0.01,0.0062,0.00335,0.00195,0.0006,0.0,0.0
Manchester City,0.3904,0.30115,0.14345,0.07085,0.038,0.02175,0.01395,0.0076,0.0052,0.00305,0.00215,0.0009,0.00085,0.0004,0.0002,5e-05,5e-05,0.0,0.0,0.0
Manchester United,0.0134,0.04125,0.07635,0.09705,0.09165,0.0867,0.08065,0.07945,0.07285,0.06565,0.0623,0.052,0.04685,0.0428,0.0367,0.02625,0.01685,0.01035,0.0009,0.0
Newcastle United,0.0123,0.04165,0.078,0.09605,0.0923,0.08525,0.08245,0.07815,0.07465,0.06535,0.05915,0.0554,0.0495,0.0418,0.036,0.02775,0.01575,0.00655,0.0017,0.00025
Nottingham Forest,0.0022,0.01065,0.02765,0.0443,0.05255,0.0641,0.0644,0.0671,0.0722,0.0762,0.0783,0.0788,0.07945,0.0736,0.06895,0.06195,0.0471,0.02365,0.00645,0.0004
Sunderland,0.0,0.00025,0.0002,0.00115,0.00215,0.0035,0.00675,0.00825,0.01385,0.0185,0.0239,0.0363,0.0486,0.06815,0.0949,0.13825,0.22455,0.1899,0.10075,0.0201
Tottenham Hotspur,0.00155,0.00565,0.01965,0.03225,0.0435,0.05065,0.0529,0.0606,0.0687,0.07265,0.07485,0.07875,0.0821,0.0834,0.08115,0.0774,0.06375,0.0334,0.0142,0.0029
