,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Arsenal,0.4261,0.2624,0.13025,0.0719,0.04205,0.025,0.01535,0.01045,0.00615,0.004,0.00295,0.0017,0.0008,0.0005,0.0003,5e-05,5e-05,0.0,0.0,0.0
Aston Villa,0.0165,0.0334,0.05925,0.07485,0.0836,0.0846,0.085,0.08245,0.07625,0.0723,0.0674,0.05705,0.0507,0.04725,0.0385,0.032,0.022,0.0114,0.0048,0.0007
Bournemouth,0.0081,0.02345,0.04315,0.05475,0.06365,0.07005,0.07745,0.07655,0.0767,0.07395,0.0676,0.06905,0.0653,0.059,0.0533,0.0494,0.035,0.02085,0.00935,0.00335
Brentford,0.00695,0.02395,0.04635,0.0582,0.0705,0.0705,0.07,0.0758,0.07255,0.07445,0.06825,0.0672,0.067,0.0624,0.05725,0.04845,0.0329,0.01815,0.0081,0.00105
Brighton,0.00755,0.0238,0.0463,0.0603,0.0734,0.0761,0.07725,0.07525,0.0766,0.0757,0.0717,0.0653,0.06115,0.0548,0.0485,0.04105,0.0356,0.01985,0.0084,0.0014
Chelsea,0.02335,0.0457,0.0778,0.09055,0.09455,0.08635,0.0806,0.07805,0.07045,0.0666,0.058,0.05465,0.04855,0.04065,0.0314,0.02365,0.017,0.0087,0.00295,0.00045
Coventry City,0.0145,0.01985,0.0196,0.02195,0.02195,0.02025,0.0206,0.02075,0.02225,0.02505,0.02775,0.03105,0.03415,0.0392,0.04835,0.0626,0.09475,0.16055,0.1914,0.10345
Crystal Palace,0.00195,0.009,0.0182,0.02735,0.0401,0.0467,0.05455,0.0593,0.06465,0.06825,0.07155,0.07625,0.08195,0.07795,0.0837,0.0784,0.06995,0.0475,0.01775,0.00495
Everton,0.00095,0.00395,0.01195,0.0219,0.031,0.04065,0.04835,0.05675,0.06175,0.07025,0.0735,0.0783,0.0825,0.0877,0.0837,0.0806,0.07465,0.0566,0.0291,0.00585
Fulham,0.0034,0.0083,0.0194,0.0303,0.0401,0.04935,0.0507,0.0588,0.0629,0.0677,0.0728,0.0788,0.07815,0.08035,0.0761,0.07875,0.0661,0.0473,0.0232,0.0075
Hull City,5e-05,0.0004,0.00035,0.0014,0.0023,0.0024,0.0032,0.0037,0.00355,0.00535,0.007,0.009,0.01065,0.01395,0.0217,0.0292,0.04795,0.1015,0.23145,0.5049
Ipswich Town,0.00375,0.0059,0.00875,0.00975,0.0102,0.0105,0.0099,0.011,0.01355,0.01305,0.0184,0.0185,0.0235,0.0264,0.0327,0.04935,0.07395,0.12695,0.23315,0.30075
Leeds United,0.002,0.0056,0.01565,0.02295,0.02925,0.03455,0.0415,0.04835,0.05645,0.06325,0.0731,0.07735,0.08125,0.0917,0.09455,0.09325,0.0815,0.05525,0.0267,0.0058
Liverpool,0.10655,0.14965,0.16455,0.12995,0.0957,0.0747,0.06195,0.0523,0.0417,0.0345,0.0279,0.02165,0.01435,0.01075,0.0063,0.0049,0.00155,0.00095,0.0001,0.0
Manchester City,0.3465,0.28485,0.15475,0.0861,0.0481,0.02935,0.01955,0.0108,0.00795,0.0045,0.00315,0.0019,0.00105,0.00065,0.00045,0.0003,5e-05,0.0,0.0,0.0
Manchester United,0.0147,0.04145,0.07395,0.0885,0.0836,0.08795,0.08155,0.07775,0.0719,0.0676,0.0573,0.05525,0.0479,0.04405,0.03925,0.0308,0.02175,0.0117,0.00275,0.0003
Newcastle United,0.0136,0.04295,0.0728,0.08805,0.08995,0.0882,0.08585,0.0767,0.0751,0.06375,0.0586,0.0547,0.05055,0.042,0.0354,0.0285,0.01825,0.01115,0.00335,0.00055
Nottingham Forest,0.00185,0.0083,0.0197,0.0307,0.0385,0.04965,0.0577,0.06025,0.06585,0.0687,0.0754,0.0778,0.0801,0.0829,0.08265,0.0742,0.0613,0.04365,0.01855,0.00225
Sunderland,0.0,0.00015,0.0002,0.00095,0.0019,0.003,0.0046,0.0073,0.01065,0.01395,0.0229,0.0276,0.03995,0.05795,0.0824,0.1167,0.18045,0.21135,0.16645,0.05155
Tottenham Hotspur,0.00165,0.00695,0.01705,0.0296,0.0396,0.05015,0.05435,0.0577,0.06305,0.0671,0.07475,0.0769,0.08045,0.07985,0.0835,0.07785,0.06525,0.0466,0.02245,0.0052
