,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Arsenal,0.3905,0.28505,0.14585,0.073,0.0393,0.02565,0.0142,0.0101,0.00715,0.00375,0.00265,0.0012,0.00075,0.0004,0.00035,0.0001,0.0,0.0,0.0,0.0
Aston Villa,0.01455,0.0345,0.0643,0.08065,0.08745,0.0882,0.08475,0.07915,0.07495,0.06955,0.0651,0.05685,0.05155,0.04585,0.03665,0.02885,0.02045,0.012,0.00365,0.001
Bournemouth,0.0052,0.01695,0.0323,0.04655,0.06105,0.06565,0.0716,0.0725,0.0742,0.0745,0.0727,0.07295,0.06865,0.0653,0.06135,0.05255,0.0412,0.02635,0.01265,0.0058
Brentford,0.00445,0.01665,0.0408,0.0582,0.06395,0.06865,0.0675,0.0733,0.07555,0.0717,0.07075,0.07255,0.0682,0.063,0.0606,0.0525,0.03695,0.0237,0.0092,0.0018
Brighton,0.0055,0.0192,0.04185,0.0545,0.0733,0.07625,0.0749,0.074,0.0759,0.075,0.07135,0.0668,0.06775,0.0573,0.05,0.0453,0.0359,0.0242,0.00915,0.00185
Chelsea,0.0155,0.03535,0.0628,0.0845,0.08935,0.0838,0.0845,0.07925,0.07325,0.06985,0.0624,0.0593,0.05275,0.04275,0.04005,0.028,0.02165,0.00975,0.0046,0.0006
Coventry City,0.0693,0.0288,0.0317,0.0286,0.0214,0.0208,0.0206,0.02145,0.0204,0.01945,0.02105,0.02255,0.0235,0.0259,0.03245,0.038,0.06225,0.13115,0.2135,0.14715
Crystal Palace,0.0013,0.00405,0.01215,0.0194,0.02865,0.03895,0.0471,0.0502,0.06015,0.0635,0.06635,0.07545,0.0807,0.08325,0.08795,0.0931,0.0843,0.06655,0.0286,0.0083
Everton,0.00065,0.00305,0.011,0.02015,0.03115,0.04505,0.04945,0.05765,0.0626,0.0701,0.0742,0.0768,0.07955,0.0851,0.084,0.0808,0.076,0.0556,0.03155,0.00555
Fulham,0.0029,0.00925,0.02075,0.03345,0.0383,0.0475,0.0581,0.06265,0.063,0.06825,0.07375,0.07325,0.07595,0.07505,0.078,0.0746,0.065,0.0484,0.0237,0.00815
Hull City,0.00435,0.0064,0.00755,0.0083,0.0084,0.00865,0.00885,0.01105,0.01135,0.0132,0.0129,0.01465,0.01645,0.01845,0.0235,0.031,0.0453,0.09665,0.217,0.436
Ipswich Town,0.034,0.0243,0.0214,0.0174,0.0153,0.0146,0.0138,0.0148,0.014,0.01515,0.01535,0.0181,0.01805,0.0218,0.02705,0.0336,0.05155,0.10925,0.2065,0.314
Leeds United,0.00115,0.0036,0.0121,0.0169,0.02425,0.0284,0.03685,0.04495,0.05125,0.05725,0.06445,0.06875,0.0819,0.09225,0.09715,0.10755,0.0982,0.07155,0.0346,0.0069
Liverpool,0.0824,0.13385,0.1581,0.1348,0.1038,0.083,0.0693,0.0536,0.04515,0.03545,0.0305,0.02235,0.01545,0.0131,0.00975,0.0053,0.00245,0.0015,0.0001,5e-05
Manchester City,0.3442,0.2951,0.16395,0.0831,0.04695,0.026,0.0153,0.01075,0.00555,0.00345,0.00225,0.00155,0.00085,0.00045,0.0004,0.0001,5e-05,0.0,0.0,0.0
Manchester United,0.0122,0.03595,0.06645,0.08425,0.0873,0.08635,0.08415,0.07775,0.0685,0.0679,0.0614,0.0557,0.05315,0.04605,0.0392,0.03355,0.022,0.01495,0.00255,0.00065
Newcastle United,0.00885,0.033,0.0665,0.08965,0.08795,0.08795,0.08025,0.0803,0.07225,0.06615,0.06175,0.05825,0.05155,0.0461,0.0389,0.02995,0.02265,0.01305,0.00355,0.0014
Nottingham Forest,0.00175,0.0093,0.024,0.03725,0.0491,0.0563,0.06195,0.06385,0.0711,0.07085,0.07985,0.07805,0.0738,0.0765,0.07185,0.06615,0.0532,0.0369,0.0164,0.00185
Sunderland,5e-05,0.00025,0.0003,0.00065,0.00195,0.00275,0.006,0.0082,0.0109,0.0162,0.0211,0.02895,0.04285,0.05905,0.07845,0.11885,0.18875,0.20595,0.15705,0.05175
Tottenham Hotspur,0.0012,0.0054,0.01615,0.0287,0.0411,0.0455,0.05085,0.0545,0.0628,0.06875,0.07015,0.07595,0.0766,0.08235,0.08235,0.08015,0.07215,0.0525,0.02565,0.0072
