date,gameweek,home_team,away_team,prob_H,prob_D,prob_A,exp_home_goals,exp_away_goals,likely_score,source
2026-08-24 19:00:00,1,Fulham,Chelsea,0.36364704081242105,0.26822255625530533,0.3681304029322735,1.3700486413572843,1.379855327634832,1-1,model_only
2026-08-28 19:00:00,2,Crystal Palace,Manchester City,0.18571556344310391,0.2416421804023865,0.5726422561545097,0.925084133970092,1.7938376089132446,1-1,model_only
2026-08-29 11:30:00,2,Liverpool,Nottingham Forest,0.5864798054121652,0.22147609634534288,0.192044098242492,2.0298130903574307,1.0863646900184187,1-1,model_only
2026-08-29 14:00:00,2,Bournemouth,Everton,0.4577851952347377,0.2775796625990297,0.2646351421662327,1.4445071073195495,1.0375932539277704,1-1,model_only
2026-08-29 14:00:00,2,Coventry City,Hull City,0.6426207376052964,0.2067751890636322,0.15060407333107143,2.1382624477073597,0.9430225713513652,2-0,model_only
2026-08-29 16:30:00,2,Tottenham Hotspur,Newcastle United,0.36719083283261084,0.24226377180977587,0.39054539535761307,1.6052641479749183,1.6604380115455082,1-1,model_only
2026-08-30 13:00:00,2,Chelsea,Brighton,0.4595737730518517,0.2534915819200566,0.28693464502809185,1.6559792014257235,1.2657250639453732,1-1,model_only
2026-08-30 13:00:00,2,Leeds United,Brentford,0.3663962120344832,0.26392348263796206,0.36968030532755486,1.4096960775167355,1.4169675314383874,1-1,model_only
2026-08-30 13:00:00,2,Sunderland,Fulham,0.2794484046458139,0.3009538671589397,0.4195977281952464,0.9635780818425216,1.2433708436629767,1-1,model_only
2026-08-30 15:30:00,2,Manchester United,Ipswich Town,0.7232425492414867,0.16808070789303137,0.10867674286548176,2.5328378198993375,0.9024904474780854,2-0,model_only
2026-08-31 19:00:00,2,Aston Villa,Arsenal,0.22436061226294043,0.26101475714938854,0.5146246305876709,0.9855235840164212,1.6156509709981839,1-1,model_only
