date,gameweek,home_team,away_team,prob_H,prob_D,prob_A,exp_home_goals,exp_away_goals,likely_score,source
2026-08-24 19:00:00,1,Fulham,Chelsea,0.3565334699208409,0.2623021031429171,0.381164426936242,1.399903097426944,1.4546844378129777,1-1,model_only
2026-08-28 19:00:00,2,Crystal Palace,Manchester City,0.2096872996505051,0.24166897165936205,0.5486437286901329,1.0376990748195205,1.8086947717967419,1-1,model_only
2026-08-29 11:30:00,2,Liverpool,Nottingham Forest,0.608161442964863,0.21347279969290378,0.17836575734223323,2.1121767807708958,1.067463525863217,2-1,model_only
2026-08-29 14:00:00,2,Bournemouth,Everton,0.47660848032096326,0.266963719996584,0.25642779968245266,1.5463177487520534,1.0705465602461488,1-1,model_only
2026-08-29 14:00:00,2,Coventry City,Hull City,0.6387783459139497,0.20828994564942457,0.15293170843662582,2.1247987635060626,0.9478438468313318,2-0,model_only
2026-08-29 16:30:00,2,Tottenham Hotspur,Newcastle United,0.36800173195011715,0.24304988900148386,0.3889483790483989,1.5995488792201464,1.6489146466284736,1-1,model_only
2026-08-30 13:00:00,2,Chelsea,Brighton,0.46921333740424026,0.24717057655425337,0.28361608604150634,1.7295014420943449,1.3025127723608068,1-1,model_only
2026-08-30 13:00:00,2,Leeds United,Brentford,0.37620294994601033,0.2601264337255284,0.36367061632846115,1.4624313278599155,1.4343783318328234,1-1,model_only
2026-08-30 13:00:00,2,Sunderland,Fulham,0.282185928913865,0.29719945683053645,0.42061461425559854,0.9887176325742053,1.2676569344630488,1-1,model_only
2026-08-30 15:30:00,2,Manchester United,Ipswich Town,0.7291769815874578,0.1646075213053838,0.10621549710715833,2.576365986074712,0.9074235283539119,2-0,model_only
2026-08-31 19:00:00,2,Aston Villa,Arsenal,0.22771439167025762,0.2583911782630444,0.513894430066698,1.0136307757249188,1.6401106716700222,1-1,model_only
