date,gameweek,home_team,away_team,prob_H,prob_D,prob_A,exp_home_goals,exp_away_goals,likely_score,source
2026-08-28 19:00:00,2,Crystal Palace,Manchester City,0.27973144511138753,0.2612644690831836,0.4590040858054287,1.1863016427903266,1.5821278700328942,1-1,model_only
2026-08-29 11:30:00,2,Liverpool,Nottingham Forest,0.5515966848966813,0.23007713660273435,0.21832617850058433,1.9462874590378798,1.1584474139101144,1-1,model_only
2026-08-29 14:00:00,2,Bournemouth,Everton,0.4449689374057593,0.2724057080375419,0.28262535455669874,1.4723753413144822,1.124309203315097,1-1,model_only
2026-08-29 14:00:00,2,Coventry City,Hull City,0.6639552670998865,0.19847092822866214,0.13757380467145142,2.209368998214625,0.9115622765466178,2-0,model_only
2026-08-29 16:30:00,2,Tottenham Hotspur,Newcastle United,0.41980267233669194,0.24176423968006977,0.33843308798323835,1.7229602267059971,1.5308069995247313,1-1,model_only
2026-08-30 13:00:00,2,Chelsea,Brighton,0.6240572614092557,0.20817997257267323,0.16776276601807102,2.1614971628613566,1.042193233861215,2-1,model_only
2026-08-30 13:00:00,2,Leeds United,Brentford,0.34967772948838566,0.25978611814773667,0.39053615236387756,1.4033066115780115,1.494812175164582,1-1,model_only
2026-08-30 13:00:00,2,Sunderland,Fulham,0.2793040580134934,0.296720268664188,0.4239756733223185,0.9831416809410759,1.2748465327589944,1-1,model_only
2026-08-30 15:30:00,2,Manchester United,Ipswich Town,0.7397526259209749,0.1597576421212437,0.10048973195778148,2.6220996482760683,0.8915965931927768,2-0,model_only
2026-08-31 19:00:00,2,Aston Villa,Arsenal,0.19821353708383058,0.2471931099053581,0.5545933530108113,0.9522905469917449,1.745755702029471,1-1,model_only
