date,gameweek,home_team,away_team,prob_H,prob_D,prob_A,exp_home_goals,exp_away_goals,likely_score,source
2026-08-24 19:00:00,1,Fulham,Chelsea,0.33275697482456434,0.26121915375654703,0.4060238714188884,1.3477565858267484,1.5109681315517145,1-1,model_only
2026-08-28 19:00:00,2,Crystal Palace,Manchester City,0.2245499426271253,0.24703845446808365,0.5284116029047911,1.0694931714991491,1.7549255491678248,1-1,model_only
2026-08-29 11:30:00,2,Liverpool,Nottingham Forest,0.5877321715296133,0.2199051867358337,0.19236264173455309,2.0502444093145415,1.099708729069001,1-1,model_only
2026-08-29 14:00:00,2,Bournemouth,Everton,0.4440157715561919,0.27254575977499645,0.2834384686688117,1.4701905636908223,1.12597998372285,1-1,model_only
2026-08-29 14:00:00,2,Coventry City,Hull City,0.666118119887553,0.19759486215946445,0.13628701795298265,2.2168822544156446,0.9084728923841356,2-0,model_only
2026-08-29 16:30:00,2,Tottenham Hotspur,Newcastle United,0.36153443041306804,0.24290037209893683,0.39556519748799507,1.5844292638206672,1.664649621898668,1-1,model_only
2026-08-30 13:00:00,2,Chelsea,Brighton,0.5279876795277249,0.2359137825979179,0.23609853787435725,1.8810553664949876,1.197571192357735,1-1,model_only
2026-08-30 13:00:00,2,Leeds United,Brentford,0.3483569626661943,0.2597349653347565,0.3919080719990489,1.4003861424673794,1.497929567326199,1-1,model_only
2026-08-30 13:00:00,2,Sunderland,Fulham,0.28790380017076284,0.29808275005827245,0.4140134497709647,0.9997943467314633,1.2536125726816307,1-1,model_only
2026-08-30 15:30:00,2,Manchester United,Ipswich Town,0.7051774483113249,0.1751792536596821,0.11964329802899286,2.4781586749784315,0.94338394753325,2-0,model_only
2026-08-31 19:00:00,2,Aston Villa,Arsenal,0.2018939124086681,0.24875762675986604,0.5493484608314658,0.9599987988696224,1.731738262961496,1-1,model_only
