team,exp_pts,pts_10,pts_90,exp_pos,title,top4,top6,releg
Arsenal,78.87055,66.0,92.0,2.44405,0.4066,0.8785,0.95245,5e-05
Manchester City,77.6085,65.0,90.0,2.62435,0.3414,0.86515,0.94735,0.0
Liverpool,69.4408,56.0,83.0,4.6375,0.1306,0.59365,0.763,0.0003
Chelsea,60.73765,47.0,74.0,7.48365,0.0297,0.2799,0.4686,0.0097
Manchester United,58.7586,45.0,73.0,8.2795,0.0148,0.2234,0.4006,0.0148
Aston Villa,57.5194,44.0,71.0,8.71095,0.01635,0.1814,0.3506,0.0179
Newcastle United,57.1757,43.0,71.0,8.8763,0.0099,0.18085,0.34245,0.02105
Brighton,55.55975,42.0,69.0,9.51045,0.0078,0.13835,0.2875,0.032
Bournemouth,55.10115,42.0,69.0,9.719,0.00825,0.13185,0.27045,0.0337
Brentford,53.96285,40.0,68.0,10.16065,0.0057,0.11405,0.2419,0.03405
Tottenham Hotspur,51.53205,38.0,65.0,11.1493,0.00285,0.07015,0.1733,0.06335
Nottingham Forest,50.49615,37.0,64.0,11.59575,0.00165,0.0544,0.1424,0.0682
Crystal Palace,49.90465,37.0,64.0,11.8534,0.0016,0.0528,0.13355,0.08295
Everton,49.5638,36.0,62.0,11.91825,0.0014,0.0407,0.1202,0.08565
Leeds United,49.0215,36.0,62.0,12.1917,0.002,0.04605,0.11335,0.08485
Fulham,48.957,35.0,63.0,12.1959,0.00285,0.04735,0.11795,0.0984
Coventry City,36.341,17.0,59.0,15.5529,0.00995,0.0562,0.09065,0.5301
Sunderland,37.4285,26.0,49.0,16.28,5e-05,0.0012,0.00715,0.40375
Ipswich Town,32.713,12.0,56.0,16.3079,0.0065,0.0414,0.06755,0.59595
Hull City,23.03865,7.0,41.0,18.5085,5e-05,0.00265,0.009,0.82325
