team,exp_pts,pts_10,pts_90,exp_pos,title,top4,top6,releg
Arsenal,79.22705,66.0,92.0,2.3184,0.49015,0.88335,0.95075,0.0
Manchester City,70.02295,57.0,83.0,4.4132,0.1481,0.6138,0.78745,0.00025
Chelsea,69.95795,57.0,83.0,4.4335,0.14955,0.6149,0.78525,0.00085
Liverpool,63.82835,50.0,78.0,6.48755,0.0695,0.3892,0.56585,0.0043
Manchester United,63.25925,49.0,77.0,6.68235,0.0454,0.36135,0.5561,0.00685
Newcastle United,57.5866,44.0,71.0,8.8394,0.01555,0.18475,0.34355,0.0188
Brentford,55.88945,42.0,70.0,9.5384,0.01085,0.1441,0.28165,0.02505
Tottenham Hotspur,54.66,41.0,68.0,10.0019,0.00735,0.12075,0.24695,0.0375
Bournemouth,54.01535,40.0,68.0,10.274,0.00925,0.1094,0.22805,0.0413
Aston Villa,53.04315,40.0,66.0,10.65295,0.0077,0.0881,0.19335,0.04235
Nottingham Forest,52.53055,39.0,66.0,10.8959,0.0041,0.0798,0.18405,0.04805
Fulham,51.94795,38.0,66.0,11.11455,0.00695,0.08215,0.17845,0.0613
Crystal Palace,51.786,39.0,65.0,11.23575,0.00435,0.0735,0.16535,0.06015
Everton,51.5078,38.0,65.0,11.30205,0.00305,0.0591,0.15065,0.0648
Brighton,50.3777,37.0,64.0,11.74705,0.00305,0.05915,0.1346,0.07885
Leeds United,46.5969,34.0,60.0,13.2581,0.00135,0.0297,0.0724,0.1274
Coventry City,37.74535,18.0,61.0,15.21775,0.01505,0.0639,0.1,0.49445
Sunderland,37.85885,26.0,50.0,16.2066,5e-05,0.0017,0.0082,0.39
Ipswich Town,32.6049,12.0,56.0,16.3562,0.00865,0.04055,0.0647,0.6053
Hull City,19.40325,5.0,36.0,19.0244,0.0,0.00075,0.00265,0.89245
