team,exp_pts,pts_10,pts_90,exp_pos,title,top4,top6,releg
Arsenal,79.6098,66.0,92.0,2.38835,0.3905,0.8944,0.95935,0.0
Manchester City,78.73175,66.0,91.0,2.4961,0.3442,0.88635,0.9593,0.0
Liverpool,67.14295,53.0,81.0,5.3459,0.0824,0.50915,0.69595,0.00165
Chelsea,58.16775,45.0,72.0,8.51935,0.0155,0.19815,0.3713,0.01495
Aston Villa,58.0734,45.0,71.0,8.5367,0.01455,0.194,0.36965,0.01665
Newcastle United,58.0679,44.0,71.0,8.5882,0.00885,0.198,0.3739,0.018
Manchester United,58.0932,44.0,72.0,8.5904,0.0122,0.19885,0.3725,0.01815
Brighton,55.05415,41.0,69.0,9.7618,0.0055,0.12105,0.2706,0.0352
Brentford,54.52595,41.0,68.0,10.01245,0.00445,0.1201,0.2527,0.0347
Bournemouth,53.8245,40.0,67.0,10.2892,0.0052,0.101,0.2277,0.0448
Nottingham Forest,52.10425,39.0,65.0,11.0162,0.00175,0.0723,0.1777,0.05515
Fulham,50.85255,37.0,64.0,11.53275,0.0029,0.06635,0.15215,0.08025
Tottenham Hotspur,50.0614,37.0,63.0,11.8507,0.0012,0.05145,0.13805,0.08535
Everton,49.30665,36.0,62.0,12.13755,0.00065,0.03485,0.11105,0.0927
Crystal Palace,48.7442,36.0,62.0,12.40715,0.0013,0.0369,0.1045,0.10345
Leeds United,47.57075,35.0,61.0,12.8761,0.00115,0.03375,0.0864,0.11305
Coventry City,40.6094,13.0,75.0,13.94555,0.0693,0.1584,0.2006,0.4918
Ipswich Town,31.7741,5.0,66.0,15.7886,0.034,0.0971,0.127,0.62975
Sunderland,37.46655,26.0,49.0,16.3744,5e-05,0.00125,0.00595,0.41475
Hull City,24.26725,4.0,50.0,17.54255,0.00435,0.0266,0.04365,0.74965
