team,exp_pts,pts_10,pts_90,exp_pos,title,top4,top6,releg
Arsenal,79.9467,67.0,93.0,2.27995,0.4268,0.9041,0.9627,0.0
Manchester City,79.15645,67.0,91.0,2.3547,0.3812,0.9026,0.96445,0.0
Liverpool,67.5459,54.0,82.0,5.16,0.0916,0.52945,0.71585,0.0014
Chelsea,58.4528,45.0,72.0,8.31265,0.01695,0.2153,0.3869,0.01325
Aston Villa,58.30805,45.0,72.0,8.34265,0.01745,0.2063,0.387,0.0133
Newcastle United,58.36855,45.0,72.0,8.3539,0.01105,0.2145,0.39065,0.01465
Manchester United,58.3853,45.0,72.0,8.36905,0.0131,0.2153,0.39555,0.0165
Brighton,55.25965,42.0,69.0,9.5767,0.00575,0.13515,0.2826,0.0325
Brentford,54.7322,41.0,68.0,9.82925,0.00495,0.13025,0.26435,0.0282
Bournemouth,54.00055,40.0,67.0,10.1065,0.00535,0.1123,0.2378,0.0412
Nottingham Forest,52.29,39.0,65.0,10.8258,0.00215,0.08145,0.1905,0.0483
Fulham,50.9983,37.0,65.0,11.3455,0.003,0.06935,0.16435,0.06935
Tottenham Hotspur,50.23355,37.0,63.10000000000218,11.65785,0.0014,0.0568,0.14605,0.0767
Everton,49.4031,36.0,62.0,11.98765,0.0009,0.03895,0.1189,0.08765
Crystal Palace,48.88365,36.0,62.0,12.21625,0.00125,0.0415,0.11445,0.0948
Leeds United,47.71035,35.0,61.0,12.6987,0.001,0.0372,0.09335,0.10405
Coventry City,39.38885,19.0,63.0,14.73125,0.0133,0.07735,0.12035,0.45115
Sunderland,37.38345,26.0,49.0,16.29035,0.0,0.0011,0.0073,0.40925
Ipswich Town,30.1778,10.0,53.0,16.9096,0.00275,0.0288,0.0498,0.65785
Hull City,22.16035,7.0,40.0,18.6517,5e-05,0.00225,0.0071,0.8399
