team,exp_pts,pts_10,pts_90,exp_pos,title,top4,top6,releg
Arsenal,80.7085,68.0,93.0,2.17205,0.47405,0.911,0.9658,0.0
Manchester City,77.2272,65.0,90.0,2.72485,0.3077,0.8518,0.9414,0.0
Liverpool,67.8486,54.0,82.0,5.12695,0.09685,0.53505,0.7156,0.001
Chelsea,62.4737,49.0,76.0,6.8805,0.0373,0.336,0.53595,0.0058
Manchester United,59.24835,45.0,73.0,8.13885,0.0164,0.23555,0.41455,0.0136
Newcastle United,57.715,44.0,71.0,8.7136,0.009,0.19025,0.35825,0.0187
Brentford,56.0806,42.0,70.0,9.36385,0.0072,0.1525,0.2989,0.02355
Aston Villa,55.4052,42.0,69.0,9.6031,0.01065,0.1304,0.27255,0.02595
Bournemouth,54.08435,41.0,68.0,10.16005,0.0061,0.1124,0.23995,0.0406
Brighton,52.78955,39.0,66.0,10.6756,0.0038,0.0896,0.20075,0.0527
Nottingham Forest,52.72785,39.0,66.0,10.7227,0.00245,0.0815,0.1947,0.0445
Crystal Palace,51.962,39.0,66.0,11.06445,0.0031,0.07445,0.1757,0.0582
Everton,51.6903,38.0,65.0,11.12535,0.0021,0.0589,0.1645,0.06035
Fulham,50.9684,37.0,65.0,11.4485,0.0039,0.0665,0.15715,0.0713
Tottenham Hotspur,48.7672,36.0,62.0,12.3199,0.0008,0.03895,0.1095,0.09605
Leeds United,46.6808,34.0,60.0,13.1512,0.0008,0.0291,0.07545,0.1245
Coventry City,37.9061,18.0,61.0,15.1517,0.01155,0.06365,0.102,0.4905
Sunderland,37.9915,26.0,50.0,16.12745,0.0,0.0022,0.00805,0.38345
Ipswich Town,32.7324,12.0,56.0,16.31125,0.0062,0.0394,0.06595,0.5989
Hull City,19.39045,5.0,36.0,19.0181,5e-05,0.0008,0.0033,0.89035
