team,exp_pts,pts_10,pts_90,exp_pos,title,top4,top6,releg
Arsenal,79.45935,66.0,92.0,2.3523,0.4261,0.89065,0.9577,0.0
Manchester City,77.83875,65.0,90.0,2.57385,0.3465,0.8722,0.94965,0.0
Liverpool,68.06485,54.0,82.0,5.04035,0.10655,0.5507,0.7211,0.00105
Chelsea,59.34565,46.0,73.0,8.04395,0.02335,0.2374,0.4183,0.0121
Newcastle United,58.70705,45.0,72.0,8.29575,0.0136,0.2174,0.39555,0.01505
Manchester United,58.57435,45.0,72.0,8.38795,0.0147,0.2186,0.39015,0.01475
Aston Villa,57.6707,44.0,71.0,8.6704,0.0165,0.184,0.3522,0.0169
Brighton,55.5762,42.0,69.0,9.51685,0.00755,0.13795,0.28745,0.02965
Brentford,55.2105,42.0,69.0,9.69265,0.00695,0.13545,0.27645,0.0273
Bournemouth,54.9904,41.0,69.0,9.7783,0.0081,0.12945,0.26315,0.03355
Nottingham Forest,50.8593,38.0,64.0,11.4734,0.00185,0.06055,0.1487,0.06445
Fulham,50.47475,37.0,64.0,11.61905,0.0034,0.0614,0.15085,0.078
Crystal Palace,50.49595,37.0,64.0,11.63425,0.00195,0.0565,0.1433,0.0702
Tottenham Hotspur,50.38365,37.0,64.0,11.65,0.00165,0.05525,0.145,0.07425
Everton,49.13695,36.0,62.0,12.13315,0.00095,0.03875,0.1104,0.09155
Leeds United,48.8104,36.0,62.0,12.30925,0.002,0.0462,0.11,0.08775
Coventry City,39.23485,19.0,63.0,14.7967,0.0145,0.0759,0.1181,0.4554
Sunderland,36.9111,25.0,49.0,16.4406,0.0,0.0013,0.0062,0.42935
Ipswich Town,29.93265,10.0,52.0,16.97125,0.00375,0.02815,0.04885,0.66085
Hull City,22.2898,7.0,40.0,18.62,5e-05,0.0022,0.0069,0.83785
