team,exp_pts,pts_10,pts_90,exp_pos,title,top4,top6,releg
Arsenal,80.18825,67.0,93.0,2.2288,0.4307,0.91015,0.96665,0.0
Manchester City,79.4332,67.0,92.0,2.3039,0.39035,0.90825,0.9675,0.0
Liverpool,67.8068,54.0,82.0,5.01965,0.0942,0.54655,0.7271,0.00075
Chelsea,58.6236,45.0,72.0,8.10305,0.01765,0.22495,0.40085,0.0092
Aston Villa,58.4333,45.0,72.0,8.14115,0.01615,0.21615,0.4022,0.01205
Newcastle United,58.52265,45.0,72.0,8.15315,0.0119,0.2302,0.40835,0.0118
Manchester United,58.5625,45.0,72.0,8.1636,0.0125,0.22575,0.4105,0.01325
Brighton,55.43335,42.0,69.0,9.32555,0.00655,0.1441,0.2973,0.02805
Brentford,54.90255,41.0,69.0,9.56875,0.005,0.13715,0.2793,0.02245
Bournemouth,54.13475,41.0,67.0,9.86275,0.00545,0.11525,0.25525,0.0335
Nottingham Forest,52.3303,39.0,66.0,10.62145,0.002,0.08255,0.19895,0.04025
Fulham,51.08345,38.0,65.0,11.11815,0.00345,0.0732,0.1726,0.05775
Tottenham Hotspur,50.3319,37.0,64.0,11.4244,0.00115,0.0568,0.15195,0.06225
Everton,49.46355,36.0,62.0,11.72515,0.00085,0.04265,0.12455,0.0692
Crystal Palace,48.88645,36.0,62.0,11.99655,0.001,0.0444,0.1167,0.08045
Leeds United,47.7672,35.0,61.0,12.4543,0.0011,0.03755,0.09975,0.08775
Sunderland,37.3632,26.0,49.0,16.13125,0.0,0.00155,0.00745,0.38275
Coventry City,34.2298,22.0,47.0,16.92895,0.0,0.0021,0.00815,0.5422
Ipswich Town,32.3861,20.0,45.0,17.34805,0.0,0.0007,0.0049,0.61015
Hull City,21.7553,12.0,32.0,19.3814,0.0,0.0,0.0,0.9362
