team,exp_pts,pts_10,pts_90,exp_pos,title,top4,top6,releg
Arsenal,84.42035,72.0,96.0,1.6996,0.6131,0.96355,0.9903,0.0
Manchester City,75.3994,63.0,88.0,3.11815,0.19615,0.80835,0.92875,0.0
Chelsea,70.75305,57.0,84.0,4.1872,0.10205,0.6598,0.8386,0.0011
Liverpool,66.74515,54.0,79.0,5.1337,0.04195,0.5133,0.74805,0.00145
Manchester United,63.4532,50.0,76.0,6.18635,0.0283,0.3711,0.6159,0.00195
Brighton,54.8524,41.0,68.0,9.25795,0.0039,0.11965,0.2942,0.0332
Brentford,54.88005,42.0,68.0,9.28575,0.0025,0.1155,0.28425,0.0253
Tottenham Hotspur,52.41525,39.0,65.0,10.256,0.0014,0.0762,0.21345,0.04715
Aston Villa,52.5121,39.0,66.0,10.2723,0.00185,0.07695,0.21345,0.05345
Newcastle United,52.4155,40.0,66.0,10.28855,0.00345,0.08215,0.2071,0.03665
Leeds United,49.7017,38.0,62.0,11.40985,0.001,0.04215,0.12935,0.05765
Everton,49.13085,38.0,61.0,11.6359,0.00035,0.02965,0.10425,0.05965
Bournemouth,48.58755,36.0,62.0,11.8188,0.00065,0.0386,0.1217,0.08985
Nottingham Forest,47.6973,35.0,60.0,12.14845,0.00035,0.02725,0.09755,0.0932
Crystal Palace,43.88965,31.0,57.0,13.7118,0.00035,0.01325,0.04825,0.18135
Sunderland,42.2489,30.0,54.0,14.35025,5e-05,0.00835,0.0323,0.21585
Fulham,39.79925,28.0,52.0,15.1488,0.0,0.0037,0.01975,0.29225
Ipswich Town,35.2193,17.0,55.0,15.936,0.001,0.02295,0.0543,0.52235
Coventry City,31.6128,13.0,51.0,16.77925,0.00095,0.015,0.035,0.60875
Hull City,30.35345,15.0,48.0,17.37535,0.00065,0.01255,0.0235,0.67885
