team,exp_pts,pts_10,pts_90,exp_pos,title,top4,top6,releg
Arsenal,87.41585,76.0,98.0,1.55635,0.6458,0.9823,0.99735,0.0
Manchester City,78.2868,66.0,91.0,2.7712,0.201,0.8763,0.96455,0.0
Chelsea,74.16035,61.0,87.0,3.56805,0.1089,0.76795,0.9095,0.0002
Liverpool,65.91535,53.0,78.0,5.4089,0.02095,0.4632,0.7348,0.0012
Manchester United,63.71635,51.0,77.0,6.08305,0.01555,0.37025,0.64085,0.0017
Brentford,55.7295,43.0,69.0,8.7958,0.0014,0.12405,0.3335,0.01985
Newcastle United,52.8375,40.0,66.0,9.95875,0.00255,0.07875,0.22505,0.0324
Everton,52.6133,41.0,65.0,10.01285,0.0003,0.0563,0.19445,0.0276
Brighton,51.57395,38.0,65.0,10.39815,0.00075,0.0588,0.2011,0.0536
Leeds United,50.5648,38.0,63.0,10.88135,0.00075,0.04625,0.1544,0.0436
Tottenham Hotspur,48.71475,36.0,62.0,11.59925,0.00035,0.03305,0.12765,0.0844
Bournemouth,48.06765,35.0,61.0,11.8564,0.00015,0.03105,0.11475,0.09265
Nottingham Forest,47.30335,35.0,60.0,12.14095,0.0001,0.0232,0.09535,0.09125
Aston Villa,46.73995,33.0,60.0,12.38685,0.0,0.02095,0.0925,0.1274
Sunderland,43.3876,32.0,55.0,13.75925,0.0,0.0103,0.04245,0.1705
Crystal Palace,42.88115,30.0,55.0,13.93945,0.00015,0.0097,0.0421,0.19995
Fulham,39.88245,28.0,52.0,14.96785,0.0,0.00325,0.02055,0.27385
Ipswich Town,33.23035,15.0,53.0,16.39225,0.00025,0.01485,0.04155,0.57165
Hull City,32.9827,17.0,51.0,16.61875,0.00085,0.01665,0.03465,0.5856
Coventry City,30.8603,13.0,50.0,16.90455,0.0002,0.01285,0.0329,0.6226
