,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Arsenal,0.6185,0.23045,0.095,0.0319,0.01295,0.00655,0.0028,0.00095,0.00055,0.00015,0.0001,5e-05,0.0,5e-05,0.0,0.0,0.0,0.0,0.0,0.0
Aston Villa,0.0002,0.00155,0.00595,0.01535,0.02785,0.0414,0.05385,0.0616,0.0678,0.0716,0.07125,0.076,0.0779,0.0764,0.07575,0.0774,0.06945,0.06475,0.04405,0.0199
Bournemouth,0.0003,0.0033,0.00805,0.0213,0.0359,0.05065,0.0583,0.0654,0.0714,0.07605,0.07665,0.0754,0.07615,0.07975,0.07545,0.07085,0.06325,0.04695,0.03175,0.01315
Brentford,0.00185,0.01205,0.0389,0.0781,0.09795,0.10415,0.09925,0.0923,0.08235,0.07505,0.0668,0.05835,0.0488,0.04265,0.0345,0.0274,0.0189,0.01315,0.0061,0.0014
Brighton,0.00075,0.0056,0.01855,0.03865,0.06475,0.07755,0.0828,0.08395,0.08255,0.0805,0.07745,0.07075,0.06575,0.058,0.0553,0.0458,0.0386,0.02835,0.0197,0.00465
Chelsea,0.12035,0.23685,0.24935,0.14935,0.09195,0.0549,0.03405,0.0198,0.01365,0.0092,0.00635,0.00385,0.00375,0.00255,0.00175,0.00105,0.0007,0.00035,0.0001,0.0001
Coventry City,0.0004,0.0013,0.004,0.00785,0.00935,0.01145,0.01295,0.01385,0.0155,0.01975,0.021,0.0241,0.0301,0.0392,0.0417,0.05045,0.0751,0.1052,0.20215,0.3146
Crystal Palace,0.00015,0.0005,0.00305,0.00685,0.0136,0.0191,0.0273,0.03565,0.04415,0.051,0.06275,0.06955,0.07765,0.088,0.0935,0.1023,0.10815,0.10415,0.06685,0.02575
Everton,0.0006,0.004,0.0175,0.04015,0.06145,0.0793,0.0891,0.09665,0.09495,0.09455,0.08295,0.076,0.0693,0.058,0.0468,0.03495,0.02775,0.0157,0.00755,0.00275
Fulham,0.0,0.0002,0.00075,0.00305,0.00675,0.0118,0.01525,0.0224,0.02805,0.03845,0.04725,0.0584,0.07055,0.0805,0.09805,0.11555,0.13275,0.12585,0.10265,0.04175
Hull City,0.00135,0.00385,0.00545,0.0064,0.00815,0.00925,0.01485,0.0151,0.01925,0.0205,0.02385,0.02355,0.0297,0.0381,0.04805,0.05905,0.08135,0.1285,0.2033,0.2604
Ipswich Town,0.0001,0.0022,0.00415,0.00915,0.01285,0.0153,0.01845,0.0191,0.02125,0.022,0.02415,0.0304,0.03495,0.038,0.04305,0.05485,0.0769,0.13025,0.1779,0.265
Leeds United,0.0012,0.0045,0.016,0.03,0.04855,0.0617,0.07265,0.0808,0.0853,0.0776,0.08085,0.08255,0.0758,0.0698,0.0647,0.05975,0.0439,0.0282,0.0132,0.00295
Liverpool,0.02245,0.08515,0.15215,0.19405,0.15965,0.1069,0.0766,0.0573,0.04055,0.03045,0.0224,0.0162,0.0127,0.00915,0.00625,0.0039,0.00235,0.0013,0.0004,0.0001
Manchester City,0.20875,0.32425,0.2213,0.1146,0.05625,0.03435,0.0166,0.0107,0.0056,0.00295,0.0018,0.0013,0.0009,0.0004,0.0001,0.00015,0.0,0.0,0.0,0.0
Manchester United,0.01885,0.06775,0.11665,0.16,0.14395,0.11665,0.0936,0.0665,0.0553,0.0443,0.03365,0.0275,0.0208,0.01235,0.0103,0.0063,0.00355,0.00155,0.0003,0.00015
Newcastle United,0.0033,0.0106,0.0239,0.0456,0.065,0.08105,0.08495,0.0873,0.08265,0.08215,0.08375,0.06815,0.0675,0.0586,0.0501,0.04115,0.0321,0.02155,0.0081,0.0025
Nottingham Forest,0.0001,0.00195,0.00695,0.0161,0.0291,0.04385,0.0529,0.0642,0.0696,0.07315,0.0761,0.0828,0.0795,0.08255,0.0843,0.0784,0.065,0.0528,0.03015,0.0105
Sunderland,0.0002,0.00045,0.0032,0.00765,0.01355,0.02125,0.0297,0.03335,0.0461,0.0528,0.0639,0.07775,0.0832,0.0936,0.0973,0.1053,0.10215,0.0879,0.0589,0.02175
Tottenham Hotspur,0.0006,0.0035,0.00915,0.0239,0.04045,0.05285,0.06405,0.0731,0.07345,0.0778,0.077,0.07735,0.075,0.07235,0.07305,0.0654,0.05805,0.0435,0.02685,0.0126
